.N2-N2.
   0.4178900E-01  -0.7467275E+00   0.3933008E+01  -0.1620020E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .NO2-SiO2.
   0.2409755E-01  -0.3943281E+00   0.1613328E+01   0.3328785E+01
   0.4178900E-01  -0.7467275E+00   0.3933008E+01  -0.1620020E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O3-O3.
  -0.2036121E-01   0.4628038E+00  -0.3676477E+01   0.1379899E+02
  -0.2494678E-01   0.5606218E+00  -0.4356895E+01   0.1543942E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O3-Fe.
   0.4090550E-01  -0.8013537E+00   0.4707993E+01  -0.3709603E+01
   0.4095213E-01  -0.8330067E+00   0.5135848E+01  -0.5066200E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .O3-Fep.
   0.1997939E-01  -0.3667392E+00   0.1484946E+01   0.4593778E+01
   0.3015495E-01  -0.5917939E+00   0.3129901E+01   0.7163300E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O3-FeO.
  -0.1922102E-01   0.4348977E+00  -0.3447521E+01   0.1323587E+02
  -0.2388746E-01   0.5331763E+00  -0.4122229E+01   0.1484288E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O3-Mg2.
   0.2158167E-01  -0.3417942E+00   0.1258555E+01   0.4364946E+01
   0.3814131E-01  -0.6696996E+00   0.3403439E+01  -0.1727271E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O3-Mg.
   0.2158167E-01  -0.3417942E+00   0.1258555E+01   0.4260951E+01
   0.3814131E-01  -0.6696996E+00   0.3403439E+01  -0.2767222E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O3-MgO.
  -0.1922102E-01   0.4348977E+00  -0.3447521E+01   0.1324004E+02
  -0.2388746E-01   0.5331763E+00  -0.4122229E+01   0.1484705E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O3-MgN.
  -0.1922102E-01   0.4348977E+00  -0.3447521E+01   0.1325870E+02
  -0.2388746E-01   0.5331763E+00  -0.4122229E+01   0.1486570E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O3-Si2.
   0.2158167E-01  -0.3417942E+00   0.1258555E+01   0.4260951E+01
   0.3814131E-01  -0.6696996E+00   0.3403439E+01  -0.2767222E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O3-Si.
   0.2158167E-01  -0.3417942E+00   0.1258555E+01   0.4260951E+01
   0.3814131E-01  -0.6696996E+00   0.3403439E+01  -0.2767222E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O3-SiN.
   0.2158167E-01  -0.3417942E+00   0.1258555E+01   0.4260951E+01
   0.3814131E-01  -0.6696996E+00   0.3403439E+01  -0.2767222E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O3-SiO.
   0.2158167E-01  -0.3417942E+00   0.1258555E+01   0.4260951E+01
   0.3814131E-01  -0.6696996E+00   0.3403439E+01  -0.2767222E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O3-SiO2.
   0.3955543E-01  -0.7185815E+00   0.3827205E+01  -0.1097698E+01
   0.5809165E-01  -0.1098914E+01   0.6408534E+01  -0.6795371E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fe-Fe.
   0.4843685E-01  -0.1556523E+01   0.1480721E+02  -0.4019491E+02
   0.3496024E-01  -0.1241131E+01   0.1238718E+02  -0.3402910E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fe-Fep.
   0.4843685E-01  -0.1556523E+01   0.1480721E+02  -0.4019491E+02
   0.3496024E-01  -0.1241131E+01   0.1238718E+02  -0.3402910E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Fe-FeO.
   0.1625252E-01  -0.2826738E+00   0.8711072E+00   0.6109758E+01
   0.2603984E-01  -0.4974638E+00   0.2428498E+01   0.2474736E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fe-Mg2.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1056114E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9793440E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fe-Mg.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fe-MgO.
   0.1625252E-01  -0.2826738E+00   0.8711072E+00   0.6115024E+01
   0.2603984E-01  -0.4974638E+00   0.2428498E+01   0.2480003E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Fe-MgN.
   0.1625252E-01  -0.2826738E+00   0.8711072E+00   0.6138553E+01
   0.2603984E-01  -0.4974638E+00   0.2428498E+01   0.2503532E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fe-Si2.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Fe-Si.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fe-SiN.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Fe-SiO.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fe-SiO2.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fep-Fep.
   0.4843685E-01  -0.1556523E+01   0.1480721E+02  -0.4019491E+02
   0.3496024E-01  -0.1241131E+01   0.1238718E+02  -0.3402910E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Fep-FeO.
   0.1625252E-01  -0.2826738E+00   0.8711072E+00   0.6109758E+01
   0.2603984E-01  -0.4974638E+00   0.2428498E+01   0.2474736E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Fep-Mg2.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1056114E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9793440E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Fep-Mg.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Fep-MgO.
   0.1625252E-01  -0.2826738E+00   0.8711072E+00   0.6115024E+01
   0.2603984E-01  -0.4974638E+00   0.2428498E+01   0.2480003E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Fep-MgN.
   0.1625252E-01  -0.2826738E+00   0.8711072E+00   0.6138553E+01
   0.2603984E-01  -0.4974638E+00   0.2428498E+01   0.2503532E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Fep-Si2.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Fep-Si.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  --------------------------------------------------------------------------
 .Fep-SiN.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 -------------------------------------------------------------------------
 .Fep-SiO.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Fep-SiO2.
   0.2682063E+00  -0.6100757E+01   0.4526113E+02  -0.1057494E+03
   0.2467637E+00  -0.5638899E+01   0.4199235E+02  -0.9807246E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .FeO-FeO.
  -0.1930016E-01   0.4317660E+00  -0.3386190E+01   0.1304787E+02
  -0.2394143E-01   0.5284183E+00  -0.4041757E+01   0.1459331E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .FeO-Mg2.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.6004922E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2282792E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .FeO-Mg.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5905566E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2183436E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .FeO-MgO.
  -0.1930016E-01   0.4317660E+00  -0.3386190E+01   0.1305188E+02
  -0.2394143E-01   0.5284183E+00  -0.4041757E+01   0.1459733E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .FeO-MgN.
  -0.1930016E-01   0.4317660E+00  -0.3386190E+01   0.1306983E+02
  -0.2394143E-01   0.5284183E+00  -0.4041757E+01   0.1461528E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .FeO-Si2.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5905566E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2183436E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .FeO-Si.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5905566E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2183436E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .FeO-SiN.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5905566E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2183436E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .FeO-SiO.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5905566E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2183436E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ---------------------------------------------------------------------------
 .FeO-SiO2.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5905566E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2183436E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Mg2-Mg2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1092622E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2794853E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  --------------------------------------------------------------------------
 .Mg2-Mg.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1209577E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2677897E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Mg2-MgO.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.6009522E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2287392E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Mg2-MgN.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.6030093E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2307963E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Mg2-Si2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1209577E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2677897E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  --------------------------------------------------------------------------
 .Mg2-Si.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1209577E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2677897E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Mg2-SiN.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1209577E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2677897E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Mg2-SiO.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1209577E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2677897E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Mg2-SiO2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1209577E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2677897E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Mg-Mg.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Mg-MgO.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Mg-MgN.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5932011E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2209881E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Mg-Si2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 -------------------------------------------------------------------------
 .Mg-Si.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Mg-SiN.
   0.7404248E+00  -0.1501541E+02   0.1005846E+03  -0.2180970E+03
   0.6770517E+00  -0.1375925E+02   0.9236953E+02  -0.2003041E+03
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Mg-SiO.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Mg-SiO2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .MgO-MgO.
  -0.1930016E-01   0.4317660E+00  -0.3386190E+01   0.1305588E+02
  -0.2394143E-01   0.5284183E+00  -0.4041757E+01   0.1460133E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .MgO-MgN.
  -0.1930016E-01   0.4317660E+00  -0.3386190E+01   0.1307380E+02
  -0.2394143E-01   0.5284183E+00  -0.4041757E+01   0.1461925E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .MgO-Si2.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .MgO-Si.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .MgO-SiN.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .MgO-SiO.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .MgO-SiO2.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .MgN-MgN.
  -0.1930016E-01   0.4317660E+00  -0.3386190E+01   0.1309156E+02
  -0.2394143E-01   0.5284183E+00  -0.4041757E+01   0.1463701E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  --------------------------------------------------------------------------
 .MgN-Si2.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .MgN-Si.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .MgN-SiN.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .MgN-SiO.
   0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .MgN-SiO2.
    0.1592470E-01  -0.2276099E+00   0.5105538E+00   0.5910400E+01
   0.3014225E-01  -0.5056095E+00   0.2304276E+01   0.2188270E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Si2-Si2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 --------------------------------------------------------------------------
 .Si2-Si.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .Si2-SiN.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Si2-SiO.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
---------------------------------------------------------------------------
 .Si2-SiO2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Si-Si.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Si-SiN.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Si-SiO.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Si-SiO2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .SiN-SiN.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .SiN-SiO.
    0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .SiN-SiO2.
   0.8395546E+00  -0.1725344E+02   0.1173334E+03  -0.2592741E+03
   0.7791217E+00  -0.1602224E+02   0.1090548E+03  -0.2408402E+03
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .SiO-SiO.
   0.8395546E+00  -0.1725344E+02   0.1173334E+03  -0.2592741E+03
   0.7791217E+00  -0.1602224E+02   0.1090548E+03  -0.2408402E+03
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .SiO-SiO2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .SiO2-SiO2.
   0.2625865E-01  -0.5476967E+00   0.3288900E+01  -0.1333800E+01
   0.7629320E-02  -0.2075136E+00   0.1280199E+01   0.2553675E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
.em-Si.
   0.0085066    -0.23611      2.3343     -6.8488
   -0.019252     0.43724     -2.9464      6.7816
   0.0048682    -0.15767      1.6324       -5.58
-------------------------------------------------------
.em-SiO.
   0.0085066    -0.23611      2.3343     -6.8488
   -0.019252     0.43724     -2.9464      6.7816
   0.0048682    -0.15767      1.6324       -5.58
------------------------------------------------------
.em-SiO2.
   0.0085066    -0.23611      2.3343     -6.8488
   -0.019252     0.43724     -2.9464      6.7816
   0.0048682    -0.15767      1.6324       -5.58
-------------------------------------------------------
.em-Fe.
   0.0085066    -0.23611      2.3343     -6.8488
   -0.019252     0.43724     -2.9464      6.7816
   0.0048682    -0.15767      1.6324       -5.58
------------------------------------------------------
.em-FeO.
   0.0085066    -0.23611      2.3343     -6.8488
   -0.019252     0.43724     -2.9464      6.7816
   0.0048682    -0.15767      1.6324       -5.58
-------------------------------------------------------
.em-Mg.
   0.0085066    -0.23611      2.3343     -6.8488
   -0.019252     0.43724     -2.9464      6.7816
   0.0048682    -0.15767      1.6324       -5.58
------------------------------------------------------
.em-MgO.
   0.0085066    -0.23611      2.3343     -6.8488
   -0.019252     0.43724     -2.9464      6.7816
   0.0048682    -0.15767      1.6324       -5.58
------------------------------------------------------
STOP
